44,33,22,7,3,2,2,1,0,0,0,67,30,13,6,6,6,4,2,2,2,0,0,0,0,3
27,22,9,5,2,2,2,1,0,0,0,60,22,10,4,3,2,2,2,2,2,0,0,0,0,1
47,32,28,15,9,5,4,3,1,0,0,83,34,30,23,22,17,13,9,6,5,1,0,0,0,4
68,45,24,5,2,2,2,2,2,2,2,90,50,26,11,5,5,5,5,4,3,1,1,1,1,3
31,13,2,2,2,2,2,2,2,2,2,74,12,7,4,3,2,2,2,2,2,0,0,0,0,1
58,15,0,0,0,0,0,0,0,0,0,82,14,3,1,0,0,0,0,0,0,0,0,0,0,1
114,59,17,4,1,0,0,0,0,0,0,169,83,53,28,22,14,8,5,3,2,0,0,0,0,2
90,59,40,34,28,26,20,14,14,12,12,110,69,55,48,42,38,35,32,30,29,7,6,5,5,3
10,4,0,0,0,0,0,0,0,0,0,43,5,2,1,0,0,0,0,0,0,0,0,0,0,1
24,11,2,2,1,0,0,0,0,0,0,42,16,8,3,2,2,2,2,2,2,0,0,0,0,4
24,3,0,0,0,0,0,0,0,0,0,72,7,2,0,0,0,0,0,0,0,0,0,0,0,1
221,127,61,34,15,7,4,2,1,1,1,246,155,110,88,67,55,46,33,26,20,1,0,0,0,3
32,20,20,16,15,13,11,9,8,7,6,75,23,20,20,20,19,16,16,16,15,5,2,0,0,3
85,22,1,0,0,0,0,0,0,0,0,122,42,17,9,3,0,0,0,0,0,0,0,0,0,4
18,1,0,0,0,0,0,0,0,0,0,65,3,1,1,0,0,0,0,0,0,0,0,0,0,1
50,12,3,2,0,0,0,0,0,0,0,116,23,11,6,4,3,3,1,1,0,0,0,0,0,3
226,158,102,77,59,45,35,27,17,8,6,252,180,144,120,106,97,84,75,68,62,11,1,0,0,1
209,116,38,24,16,8,3,1,0,0,0,236,144,90,62,39,34,27,22,20,19,0,0,0,0,4
226,156,103,85,73,71,62,59,47,44,40,248,184,139,116,99,91,87,84,80,77,27,15,7,1,1
10,1,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,1
110,35,9,1,0,0,0,0,0,0,0,146,66,32,18,11,5,4,2,1,0,0,0,0,0,3
251,164,81,33,9,5,2,1,0,0,0,277,199,156,117,93,73,54,37,21,12,0,0,0,0,3
84,55,38,24,18,11,6,5,4,3,1,96,67,52,46,39,36,32,25,20,20,3,0,0,0,4
174,114,56,35,26,23,18,16,13,10,6,193,139,101,76,61,48,40,34,32,30,8,1,0,0,1
183,97,30,18,13,9,4,2,2,0,0,194,109,63,40,28,24,19,18,17,13,1,0,0,0,4
90,43,31,22,18,15,8,7,6,5,3,136,66,40,35,31,28,26,21,20,18,2,2,0,0,4
217,149,80,63,50,45,31,22,12,9,3,241,172,127,99,83,72,65,59,56,54,8,0,0,0,4
72,40,29,26,24,23,21,19,19,19,16,118,49,36,32,29,28,27,26,25,23,9,7,6,4,4
181,135,78,53,38,27,19,12,5,3,3,206,151,123,92,77,68,54,43,33,29,1,0,0,0,1
204,138,79,62,56,47,37,34,30,25,19,225,160,126,95,79,71,65,62,58,56,13,8,5,3,4
295,240,178,138,121,109,93,80,71,62,56,309,264,224,198,172,152,138,129,123,117,35,17,8,3,4
40,6,2,2,2,2,2,2,2,2,2,73,19,2,2,2,2,2,2,2,2,0,0,0,0,3
93,71,45,29,18,16,14,12,10,9,9,101,64,46,32,20,8,7,5,3,3,1,0,0,0,4
69,40,6,0,0,0,0,0,0,0,0,99,38,20,8,3,0,0,0,0,0,0,0,0,0,4
31,6,3,2,2,2,2,2,2,2,2,61,22,5,3,3,3,3,2,2,2,0,0,0,0,1
214,127,70,42,35,25,20,18,16,12,10,237,138,100,77,62,48,41,37,35,34,8,2,1,0,4
213,137,64,33,13,11,7,3,1,1,1,232,153,104,83,61,43,31,24,20,13,1,0,0,0,4
99,39,25,20,17,14,13,10,8,5,4,107,47,24,20,18,13,10,6,6,5,2,1,0,0,2
240,174,120,98,75,60,52,42,32,27,22,260,191,153,133,120,109,98,91,82,75,17,9,4,0,3
115,76,46,35,27,20,19,13,10,10,10,143,83,66,51,39,35,31,29,24,22,4,3,2,2,1
36,18,13,7,2,2,2,2,2,2,2,88,24,16,13,12,6,4,4,4,3,0,0,0,0,1
112,78,57,40,37,31,28,25,24,22,21,146,80,71,60,52,41,39,38,37,33,11,8,8,3,4
84,30,12,11,11,10,10,10,10,9,9,131,42,23,18,13,12,11,11,11,11,5,2,2,2,1
159,110,63,44,32,26,20,20,17,16,16,185,118,87,71,58,51,45,36,33,26,6,5,5,4,4
289,221,125,78,47,24,16,7,4,3,3,296,230,175,130,95,78,57,45,31,22,0,0,0,0,4
87,76,62,49,43,37,33,30,27,23,23,102,74,61,53,44,41,32,31,28,26,6,5,4,3,1
230,191,155,129,106,94,85,80,72,66,61,253,190,163,145,131,109,102,89,75,71,20,15,9,7,4
222,183,153,126,109,96,83,78,76,69,64,243,196,162,146,135,124,111,99,89,84,27,22,11,4,4
217,159,104,71,53,36,24,17,11,9,6,250,177,136,113,88,78,63,53,48,44,8,3,2,1,4
254,201,146,99,72,56,42,35,28,24,19,292,212,173,152,122,106,91,80,69,66,15,6,3,2,4
75,50,40,32,27,18,12,8,6,4,3,103,36,29,19,15,11,5,4,3,2,0,0,0,0,3
209,162,116,83,64,51,40,30,20,11,8,218,172,138,117,94,80,68,59,54,47,5,2,1,0,4
90,42,25,18,14,9,8,8,8,8,7,117,48,40,29,23,18,12,11,11,10,5,3,3,3,3
85,45,22,19,16,9,9,9,9,7,7,146,60,37,27,20,14,13,12,12,12,5,5,4,4,4
88,72,40,28,24,18,11,8,5,3,2,115,72,54,30,20,18,14,12,12,11,1,0,0,0,4
176,102,56,29,18,15,13,12,9,9,8,219,118,77,52,39,32,29,19,15,15,7,4,4,3,4
228,174,134,110,85,75,67,59,56,45,38,267,194,160,133,113,97,82,69,60,51,10,6,5,2,4
82,65,44,33,25,15,11,10,8,7,7,124,49,37,25,21,18,17,14,12,11,1,1,1,0,3
119,66,49,28,20,13,9,7,5,4,3,160,63,34,24,21,18,14,14,11,10,1,1,1,0,4
120,74,55,40,26,16,11,10,7,5,3,161,68,44,35,25,21,18,12,10,8,0,0,0,0,4
239,183,122,98,76,58,45,36,30,26,21,255,186,137,111,88,77,62,50,41,37,7,2,2,2,4
170,118,76,57,47,40,29,22,15,13,11,208,111,87,69,57,49,39,36,33,30,8,1,0,0,4
237,181,128,93,75,58,47,42,36,32,27,286,211,168,140,127,111,99,91,88,84,34,29,24,23,4
132,100,71,59,55,51,45,40,36,36,33,181,89,72,59,45,40,36,33,29,27,8,5,3,3,4
264,195,136,101,86,71,57,55,49,44,38,286,221,174,142,117,100,86,75,62,54,11,8,7,7,4
211,156,116,94,76,66,52,47,43,35,32,238,173,136,118,100,82,69,54,44,35,5,2,1,1,4
109,94,68,47,38,35,31,30,30,25,23,105,42,32,27,24,18,14,12,8,6,1,1,1,1,4
234,167,101,73,57,46,40,38,36,34,33,263,178,125,96,70,47,36,31,24,19,0,0,0,0,4
152,111,86,63,49,45,41,36,34,33,33,167,116,90,66,49,41,37,31,27,25,1,1,1,1,4
212,155,111,76,53,38,30,24,21,19,17,221,160,115,87,72,62,49,40,35,25,0,0,0,0,4
89,74,59,46,38,31,22,19,15,10,7,113,61,43,26,14,8,7,6,6,3,0,0,0,0,4
227,148,86,71,60,52,48,44,43,41,38,261,166,113,79,58,38,31,22,17,12,2,1,0,0,4
214,141,94,73,62,51,48,39,35,27,19,237,152,102,81,65,57,51,44,43,40,9,2,0,0,3
198,143,75,50,35,24,20,18,15,14,14,214,144,96,61,47,34,21,18,12,11,0,0,0,0,4
175,105,56,45,39,29,26,24,23,23,19,159,84,35,21,9,6,5,4,3,2,0,0,0,0,4
85,66,49,34,17,10,8,8,7,7,7,98,49,23,15,13,10,7,3,1,0,0,0,0,0,4
56,43,32,26,22,18,15,13,11,8,6,50,25,15,8,6,1,0,0,0,0,0,0,0,0,1
237,137,84,65,50,40,30,24,20,13,9,246,141,89,63,51,45,42,38,34,34,6,1,0,0,2
222,142,56,34,20,18,11,7,6,5,5,232,145,90,67,44,27,24,20,16,8,2,2,1,0,1
111,53,26,17,13,11,10,10,7,6,6,127,78,55,37,31,24,15,11,7,2,0,0,0,0,4
74,36,21,16,13,9,6,4,1,0,0,127,44,26,20,18,13,9,6,4,4,0,0,0,0,1
161,94,53,31,22,11,9,9,6,5,5,195,111,71,56,44,35,30,26,22,20,1,1,1,1,1
77,47,29,24,21,19,14,14,14,11,8,112,49,36,30,25,24,22,22,21,21,6,3,2,0,3
161,90,36,19,15,12,8,4,3,2,1,195,111,69,29,15,6,3,2,2,1,0,0,0,0,1
25,21,8,3,2,2,1,0,0,0,0,60,12,5,5,5,4,3,2,2,2,0,0,0,0,1
